1. What is the total amount each customer spent at the restaurant,,,,,,,,,,,
customer_id,total_spent,,,,,,,,,,
A,76,,,,,,,,,,
B,74,,,,,,,,,,
C,36,,,,,,,,,,
,,,,,,,,,,,
2. How many days has each customer visited the restaurant?,,,,,,,,,,,
,,,,,,,,,,,
customer_id,days_of_visiting,,,,,,,,,,
A,4,,,,,,,,,,
B,6,,,,,,,,,,
C,2,,,,,,,,,,
,,,,,,,,,,,
3. What was the first item from the menu purchased by each customer?,,,,,,,,,,,
,,,,,,,,,,,
customer_id,product_name,order_date,row_numbers,,,,,,,,
A,sushi,1/1/2021,1,,,,,,,,
B,curry,1/1/2021,1,,,,,,,,
C,ramen,1/1/2021,1,,,,,,,,
,,,,,,,,,,,
4. What is the most purchased item on the menu and how many times was it purchased by all customers?,,,,,,,,,,,
,,,,,,,,,,,
product_name,total_purchase_quantity,row_numbers,,,,,,,,,
ramen,8,1,,,,,,,,,
,,,,,,,,,,,
5. Which item was the most popular for each customer?,,,,,,,,,,,
,,,,,,,,,,,
customer_id,product_name,total_purchase_quantity,ranks,,,,,,,,
A,ramen,3,1,,,,,,,,
B,curry,2,1,,,,,,,,
B,sushi,2,1,,,,,,,,
B,ramen,2,1,,,,,,,,
C,ramen,3,1,,,,,,,,
,,,,,,,,,,,
6. Which item was purchased first by the customer after they became a member?,,,,,,,,,,,
,,,,,,,,,,,
customer_id,join_date,order_date,product_name,,,,,,,,
A,1/7/2021,1/7/2021,curry,,,,,,,,
B,1/9/2021,1/11/2021,sushi,,,,,,,,
,,,,,,,,,,,
7. Which item was purchased just before the customer became a member?,,,,,,,,,,,
,,,,,,,,,,,
customer_id,join_date,order_date,product_name,,,,,,,,
A,1/7/2021,1/1/2021,sushi,,,,,,,,
A,1/7/2021,1/1/2021,curry,,,,,,,,
B,1/9/2021,1/4/2021,sushi,,,,,,,,
,,,,,,,,,,,
8. What is the total items and amount spent for each member before they became a member?,,,,,,,,,,,
,,,,,,,,,,,
customer_id,total_number_of_items,total_purchase_amount,,,,,,,,,
A,2,25,,,,,,,,,
B,3,40,,,,,,,,,
,,,,,,,,,,,
9. If each $1 spent equals to 10 points earned and sushi has a 2x points multiplier - how many points would each customer have?,,,,,,,,,,,
,,,,,,,,,,,
customer_id,points,,,,,,,,,,
A,860,,,,,,,,,,
B,940,,,,,,,,,,
C,360,,,,,,,,,,
,,,,,,,,,,,
"10. In the first week after a customer joins the program (including their join date) they earn 2x points on all items, not sushi - how many points do customer A and B have at the end of journey?",,,,,,,,,,,
,,,,,,,,,,,
customer_id,new_points,,,,,,,,,,
A,1370,,,,,,,,,,
B,1020,,,,,,,,,,
